Song,Cluster,Distance,PCA1,PCA2
$id Tha Kid - Came Up (feat. Dave East),0,2.977788325425324,3.1444031818797953,0.6260157468218706
06 Tea (Chinese Dance) - The Nutcracker Suite,1,1.7240146526998634,-1.6482175097871659,0.04885644928985642
1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix,0,1.0677931465730155,0.3980208029142684,0.011311427127912776
21 Savage - redrum (Official Music Video),1,1.9235688649123195,-0.2342337528755649,0.4262918384786348
3 Doors Down - Here Without You (Official Music Video),0,1.1826842161350128,0.33997416270202835,-0.30312562255502756
"310babii, Tyga, Blueface, Mustard - Soak City (Lyrics) ｜ left do it right do it",0,2.0840588330384366,1.9788050018575738,0.004115819769227707
3LW - Playas Gon' Play,0,4.907989006280585,5.408775206960555,-0.20548645032540996
5 Seconds Of Summer - Youngblood (Lyrics) 5SOS,0,1.215980133080304,0.54616779222123,0.08813871921023288
50 Cent - Hustler's Ambition,0,1.106437474687504,0.6645244906824073,-0.435470009670752
5SOS - Young Blood (Lyrics Video),0,1.4342447987934566,0.24864716539856485,0.38378277978836906
@BillieEilish - BIRDS OF A FEATHER (Lyrics),1,1.430188307576028,-0.5142663696120686,-0.08825862623793505
A Beautiful Mind 01： A Kaleidoscope of Mathematics (James Horner),2,3.381547605703583,-2.9527274455847117,2.294431674441528
A Tale Of 2 Citiez,0,2.3906398635088486,0.22762721700304234,0.14416420472837757
Aaron Copland - Fanfare for the Common Man,1,2.285668725895475,-2.059648550029672,0.6393091281945222
Aaron Smith - Dancin (KRONO Remix) - Lyrics,1,1.2257375353268705,-0.9262656239442966,-0.8063458713745233
Aaryan Shah - Interlinked [Music Video],1,2.4409203578358416,-1.7853662715914045,1.5225021787911563
AC⧸DC - Back In Black (Official 4K Video),0,1.830582766820498,2.0127283838847068,-0.6064230546767887
AC⧸DC - Thunderstruck (Official Video),0,1.6074423731291347,1.172044085601106,-1.2403953998115478
Addison Rae - Aquamarine (Official Video),0,2.230927950804908,2.783676075595422,-0.6343809159915054
Addison Rae - Diet Pepsi (Official Video),0,1.5599802288004092,2.042266413532866,0.15078489075579704
Adele - Easy On Me (Lyrics) ＂Go Easy On Me Baby＂,0,1.7848198487179034,0.08616462764620028,0.2177563991273317
Adiemus,1,1.1666744912252927,-1.707323115369353,-0.5357465232955323
Adventure of a lifetime (lyrics),1,1.1095232446530825,-0.7544020071760839,-0.7132170482789962
Afterlife-Avenged Sevenfold [Lyrics],0,1.8729124903764087,0.18516276794118508,-1.4669765336355405
Agalloch - In the Shadow of Our Pale Companion,1,1.9133835384729687,-0.48454488659466916,-1.489605504539793
Aimer「残響散歌」MUSIC VIDEO（テレビアニメ「鬼滅の刃」遊郭編オープニングテーマ）,0,2.354294782012101,0.10561991060733242,-1.6002132369760125
Akagi Opening Theme I - Nantoka Nare,1,1.97319506539237,-1.7561437569500498,1.0400626740609784
Alec Benjamin - King Size Bed ｜ Lyrics,0,1.0202519767321703,0.56525400178984,-0.053855081607646904
Alec Benjamin - Let Me Down Slowly ｜ Lyrics,0,1.6550858016444323,0.9994154876083027,0.09539415123364729
Alessia Cara - Here (Lucian Remix),0,1.6255808875592697,0.0025253088880719623,-0.23778423654257957
Alice In Chains - Would？ (Official HD Video),1,1.483172956894796,-0.5565902379931854,-1.0946479730094816
Alicia Keys - No One (Lyrics),1,1.2832033149913074,-1.3340044062488563,-0.6727844825532728
All I Do Is Win Remix (Official Music Video),0,1.238253828483312,1.1029341457714834,-0.2931175360390631
Allure,0,1.077725966341278,0.7085869927084714,-0.6655064747654363
Alphaville - Forever Young ( Video Lyrics ),1,1.1142665091286337,-1.6526749961009721,-0.2813839309262947
Alt-J - Breezeblocks (Lyrics),1,1.1212544966067688,-1.4421142079624838,-0.36616188649313525
Amilcare Ponchielli - Dance of the Hours,1,2.050102992906923,-2.4807747689152873,0.10045452563187962
"ANDONIS  HARALAMBOPOULOS  Πυρ, γυνη και θάλασσα",1,1.9696053134318936,-2.320134018913389,-0.236105615175359
ANDREA BOCELLI (HQ) AVE MARIA (SCHUBERT),1,2.099441928708237,-1.139290570884823,-0.38958440818582873
Angel Dust - Bleed,0,1.9806266319834345,0.7580376521698181,-1.0653840151450218
Anne-Marie - 2002 ｜ Lyrics,0,1.4234715712825037,1.9325575621330955,-0.16629700095928146
Annihilator - Alison Hell [OFFICIAL VIDEO],0,1.747978167823439,1.1834530579814646,0.21334576004293115
Anri-Shyness Boy,0,1.333655360984551,0.47240723876851287,-0.1842564466151234
Ant Saunders - Yellow Hearts (Lyrics),0,2.557298199436975,1.0148219654728197,0.9181617083197463
ANTIM GRAHAN ( infected ) with lyrics,1,2.186313371316664,-1.4623332377521785,0.4823954876324278
Antonin Dvorak - Symphony No.9- Allegro con fuoco 1⧸2,1,1.6137381901202301,-1.667602233715913,-0.190578959668791
Anyma - Hypnotized (feat. Ellie Goulding) [Official Video],0,1.2408125392602913,0.11879554488268376,-0.17783037534985274
Aram Khachaturian - Sabre Dance,1,1.6124409196969796,-1.3914603344406014,0.8361164534869336
Arctic Monkeys - Do I Wanna Know？ (Official Video),1,0.8477233560036249,-1.021259113940007,-0.31937832116537856
Arctic Monkeys - I Wanna Be Yours [sped up+lyrics],1,1.1778699544281728,-0.8234290617795128,-0.8321792605069808
Ariana Grande - positions (Lyrics),0,1.3783208530326785,1.714906123601474,-0.30439980778706577
Ariana Grande - we can't be friends (Lyrics),0,1.4643298194915528,0.5890558432381926,0.06377813559102692
Ariana Grande - we can't be friends (wait for your love) (official music video),0,1.6053442974976093,0.3749373283622569,0.07299220890955782
"Ariana Grande - yes, and？ (official music video)",0,1.7311929111262612,2.1526516319540066,-0.4885989821979487
Artemas - i like the way you kiss me (lyric video),0,1.6702632979103322,0.24233858124219426,-1.1188731395242861
Artemas - i like the way you kiss me (Lyrics),0,1.4315394856754824,0.27960439688972455,-0.661108526531664
Artemas - if u think i'm pretty (lyrics) ＂if you think i'm pretty lay your hands on me＂,1,1.6363950158525624,-0.2581881932933209,0.4627502125582194
"Asake, Travis Scott - Active (Official Video)",0,1.4555235350708222,0.65281369753491,-0.047071761901266565
Ashes - Stellar (Official Lyric Video),1,1.3475273872625346,-0.5875789711898943,-0.012950508971484996
Ashley Cooke - your place (Official Lyric Video),0,0.9492444869276061,0.9133688136065825,-0.7211241559282937
Audioslave - Like a Stone (Official Video),0,0.9429125866937093,0.7057852608856318,-0.2076251796899914
Autumn - Vivaldi,1,2.3951200428573167,-2.0153243591278307,1.3278255661120701
Ava Della Pietra - ＂rearview mirror＂ (Official Music Video),0,1.5284015707190535,1.1073874462269142,-0.22281093146051606
Avenged Sevenfold - Bat Country [Official Music Video],0,1.9233562117763823,0.5853245568028582,-1.593400482608059
Avenged Sevenfold - Beast and the Harlot (With lyrics),0,2.8675499437422283,0.3853306458686516,-2.2789209981790743
Avenged Sevenfold - Nightmare [Official Music Video],0,1.5993159653679159,0.5062275291576628,0.4729481067281361
Avery Anna - Make It Look Easy (Visualizer),0,1.3584702956156902,0.7398405388796244,-0.8311682723430694
Ayo Jay - Your Number (Lyrics),0,1.934628538474464,0.035402212289669555,0.4366885249694751
B.o.B - Nothin’ On You ft. Bruno Mars (Lyrics),1,1.3667454426126149,-0.2104745729079584,0.11493297149118688
BabyTron - 2025 (Official Video),0,2.3190739616328355,0.60764453230328,-0.014637743586460203
BabyTron - Yew! (Official Video),0,1.6581891232179748,1.957471853849515,-0.4705133004993603
Bach - Cello Suite No.1 i-Prelude,1,2.590028693015758,-3.2775546470076873,-0.4116334661567669
"Bach： Toccata and Fugue in D minor, BWV 565",1,1.394357566472515,-1.7722181540734603,0.018568812991676606
Back for More,0,0.9359811064009121,0.5782901961849904,-0.2847302822278479
back number - 水平線,2,1.6726225917455948,0.2447077259609816,0.5887463448221298
back number - 高嶺の花子さん (full),1,1.4411863784451966,-0.25758844728231123,-0.3052127366802178
Bad Bunny - DtMF (Letra),0,2.257644894332557,0.02441371467593054,1.0076862739971713
Bailey Zimmerman - Fall In Love (Lyrics),1,1.2933596052360403,-0.6783267714420361,-0.9918498176898166
Bailey Zimmerman - Religiously (Official Music Video),2,1.5881807301665936,-0.08467553214197428,0.9390123998270726
Bailey Zimmerman - Rock and A Hard Place (Lyric Video),1,1.242853503159848,-0.37426762279248177,-0.2536878015154
Bailey Zimmerman - Where It Ends (Lyric Video),1,1.4121000386221396,-0.1669329818747474,-0.6444227224035965
Bark at the Moon,1,2.207926719846788,-0.2543620052447523,-1.3583834171195572
BBC Documentary on Rebetika Part 1,1,1.93023338300986,-0.39168044554133596,-0.9724073041410095
BBC Documentary on Rebetika Part 10,1,1.9487903265989177,-0.6740540704982032,-1.120690493940033
BBC Documentary on Rebetika Part 2,0,2.3372684165948994,0.6256412836552363,-1.0615777799870223
BBC Documentary on Rebetika Part 3,0,2.241084070423438,-0.042277962652674556,-1.059298084677166
BBC Documentary on Rebetika Part 4,0,2.3860016710985055,0.16521310700509956,-1.2793023564429282
BBC Documentary on Rebetika Part 5,0,2.1360994087466434,0.5753297615068387,-0.9705733912328747
BBC Documentary on Rebetika Part 6,1,2.0752209663262726,-0.9659441828561859,-1.364711356115018
BBC Documentary on Rebetika Part 7,1,1.9444788128428214,-1.0078445236656581,-1.283281465879689
BBC Documentary on Rebetika Part 8,0,2.0716064170628132,-0.0021739767668824766,-0.9203016457451463
BBC Documentary on Rebetika Part 9,1,2.0619929342732286,-0.7470384998398476,-1.2745683945091502
"Beach Weather - Sex, Drugs, Etc. (Official Video)",1,1.4078342801619892,-0.261607857405677,0.2580975418103697
Becky G - Shower (Lyrics),1,2.0967280422471157,-0.27785424845026596,-0.26416828740289944
Beethoven - Symphony No. 9 op. 125 - Second Movement (Part 1 of 2) Period Instruments,1,2.0965786674509057,-2.802563316032438,0.12015617516756638
