Song,Cluster,Distance_to_Center,PCA1,PCA2
06 Tea (Chinese Dance) - The Nutcracker Suite,0,15.11778326112513,-11.065869863518913,-11.666880306361696
21 Savage - redrum (Official Music Video),0,10.402158802372137,-6.250858742103344,-0.7096423966350635
3 Doors Down - Here Without You (Official Music Video),1,9.934025019808955,11.73241571450269,6.254644302479975
"310babii, Tyga, Blueface, Mustard - Soak City (Lyrics) ｜ left do it right do it",0,14.216738158529914,-5.400166277567098,11.207837353225283
3LW - Playas Gon' Play,0,17.67169678595642,-3.9229486948978347,8.63431877299099
50 Cent - Hustler's Ambition,1,11.019701307846173,3.2591326217776757,1.1183504194808669
5SOS - Young Blood (Lyrics Video),0,10.149342700302276,-5.97278324626082,6.97202985632005
@BillieEilish - BIRDS OF A FEATHER (Lyrics),0,12.76939491115706,-3.0331585542455346,-5.03941297377599
A Beautiful Mind 01： A Kaleidoscope of Mathematics (James Horner),0,25.235600802448996,-29.619433409885936,-10.81348959296049
A Tale Of 2 Citiez,0,14.781580073227541,-15.643899104382474,-1.3837820885659606
Aaron Copland - Fanfare for the Common Man,0,19.34045502165584,-23.280910370497512,-2.3704260410662323
Aaron Smith - Dancin (KRONO Remix) - Lyrics,1,11.902484364356187,6.394482335066372,-5.064254340320229
AC⧸DC - Back In Black (Official 4K Video),1,13.375891486219762,4.183577834712955,8.246630027380547
AC⧸DC - Thunderstruck (Official Video),1,12.185108197287073,17.14772081708937,4.351877658406683
Addison Rae - Diet Pepsi (Official Video),0,13.19798219838111,-1.0407088342254835,4.366777516850429
Adiemus,1,9.428917879689084,4.8638443794520505,-2.856511143931253
Adventure of a lifetime (lyrics),1,7.120284308353322,7.869657634960285,-2.525062944674738
Afterlife-Avenged Sevenfold [Lyrics],1,14.782131954631817,21.65267053592145,1.2585569665995098
Agalloch - In the Shadow of Our Pale Companion,1,14.925822876769022,19.61547101783369,1.0216136299582224
Akagi Opening Theme I - Nantoka Nare,0,11.981059383882297,-4.6614699465831455,0.20422762045809736
Alessia Cara - Here (Lucian Remix),0,11.429792950300504,-0.5394023384690251,0.9928612009664071
Alex Warren - Ordinary (Official Music Video),0,11.86616110318957,-6.638791490738837,5.932505377056803
Alexia - Lonely Nights (Official Lyrics Video),0,13.961856287388807,-17.568498875687684,-5.740431472773443
Alexia - Neon Nights,0,15.494181168343468,-9.717761383881927,3.6693111436023886
Alexia - Stars in the Sky (Lyric Video),0,10.690816911138445,-4.961579882785367,-1.9418635246880172
Alice In Chains - Would？ (Official HD Video),1,8.551038152499896,14.478309557961806,-2.185762705250722
Alicia Keys - No One (Lyrics),1,11.778633070732532,-0.03754304206515618,-3.90265013448506
Alphaville - Forever Young ( Video Lyrics ),0,12.578462407421586,-2.17923037670875,-3.3790309150755387
Alt-J - Breezeblocks (Lyrics),1,9.979001087291124,0.04145723930159832,-0.2389117326656512
Amilcare Ponchielli - Dance of the Hours,0,19.10101782086945,-18.342607656907198,-15.432454579497106
"ANDONIS  HARALAMBOPOULOS  Πυρ, γυνη και θάλασσα",1,15.742461108037746,3.5098857042448315,-9.079129257017067
ANDREA BOCELLI (HQ) AVE MARIA (SCHUBERT),0,14.006800871973976,-8.555763196163886,-8.892839466757536
Angel Dust - Bleed,1,21.20736734587871,16.62311475425928,6.907008468150844
Annihilator - Alison Hell [OFFICIAL VIDEO],0,15.000283399361392,-3.3090681780956617,6.728290581368403
Anri-Shyness Boy,1,9.128916799107571,2.765524112438648,2.627828560798342
ANTIM GRAHAN ( infected ) with lyrics,1,16.393487119874397,1.8014861607181203,-3.3349690858055903
Antonin Dvorak - Symphony No.9- Allegro con fuoco 1⧸2,0,12.10083515128296,-15.038372337286143,1.0759168604186085
Anycia feat. GloRilla & KARRAHBOOO - NEVER NEED (Official Music Video),0,10.651231856162713,-10.702782787197918,7.142013461308747
Anyma - Hypnotized (feat. Ellie Goulding) [Official Video],1,7.05102493828682,6.50584215424683,1.70247051306023
Aram Khachaturian - Sabre Dance,0,10.901108751118134,-9.762113982548282,2.803631309826825
Arctic Monkeys - Do I Wanna Know？ (Official Video),1,8.032060487154482,3.5095164063426743,0.9768505001289974
Arctic Monkeys - I Wanna Be Yours [sped up+lyrics],1,9.92304715642321,4.817713729498771,-4.41410822539219
Ariana Grande - positions (Lyrics),1,16.03740800696537,-0.35213135561436293,9.02696238864178
Ariana Grande - twilight zone (Official Lyric Video),0,10.138584522559507,-4.466725867134678,4.458733321148785
Ariana Grande - we can't be friends (Lyrics),0,9.975218927094264,-5.643912960230628,5.363849430208097
Ariana Grande - we can't be friends (wait for your love) (official music video),0,10.01241490069588,-10.556850059716599,5.85197892706295
"Ariana Grande - yes, and？ (official music video)",1,15.608183069001583,1.2581671182373217,7.383231619513552
Artemas - i like the way you kiss me (lyric video),1,13.395593138244376,14.846049521835765,-2.6576683229051574
Artemas - i like the way you kiss me (Lyrics),1,11.710210596399063,13.326069464826519,-1.5678369223378785
"Asake, Travis Scott - Active (Official Video)",0,10.664314106729595,-5.634386858330384,4.115208308491247
Ashes - Stellar (Official Lyric Video),0,11.521399297392096,-0.9141933664858709,3.7425864790468433
Ashley Cooke - your place (Official Lyric Video),1,7.631571238742026,9.419798905123617,3.2394479470239657
ATLXS - PASSO BEM SOLTO (SLOWED),1,9.165194999781656,12.895804504375656,-0.04171482365409538
Audioslave - Like a Stone (Official Video),1,9.534401632847509,2.2449179847525382,4.278996237594997
Autumn - Vivaldi,0,17.10837652640268,-14.545343955671042,-10.357841776584847
Avenged Sevenfold - Bat Country [Official Music Video],1,13.491420273768208,19.74750357695416,-0.5345200118688843
Avenged Sevenfold - Beast and the Harlot (With lyrics),1,25.189405925872887,31.71465654114116,-4.270019063450564
Avenged Sevenfold - Nightmare [Official Music Video],1,16.020563186838544,1.2946300334320593,11.396592736646761
Avery Anna - Make It Look Easy (Visualizer),1,11.119762180522743,8.15996768023567,6.896077995812396
Bach - Cello Suite No.1 i-Prelude,0,21.222535621395135,-9.478394650741453,-19.74264277270031
"Bach： Toccata and Fugue in D minor, BWV 565",0,14.539581066170722,-3.1058561402037466,-3.111269286809616
Back for More,0,8.062109065262474,-3.6993719733535104,4.127577217377862
Bad Bunny - DtMF (Letra),0,9.787697815623734,-12.396339024310912,4.538128785719313
Bad Bunny - EoO (Video Lyrics),0,9.887674404078735,-5.248569764144378,4.831727756667316
Badflower - Paws (Lyric Video),1,7.964051187286588,5.396653805713756,2.1340719061564197
Bailey Zimmerman - Fall In Love (Lyrics),1,7.823948390902714,9.960670279182684,0.34170076333474114
Bailey Zimmerman - Religiously (Official Music Video),0,7.256285739828626,-9.847193250029552,4.264797300531989
Bailey Zimmerman - Rock and A Hard Place (Lyric Video),1,13.129359581789146,0.8917425075042442,6.506817587517229
Bailey Zimmerman - Where It Ends (Lyric Video),1,6.730985360091539,7.643477878775927,2.903995464025127
Bark at the Moon,1,12.32229842712975,18.48517574187568,-4.073295890047552
BBC Documentary on Rebetika Part 1,1,19.139874807850894,3.011347191747847,-14.906256461645647
BBC Documentary on Rebetika Part 10,1,18.341675360881087,5.389941222600192,-14.78113021225103
BBC Documentary on Rebetika Part 2,1,22.55682608327953,-0.4428318686464354,-14.715944705826745
BBC Documentary on Rebetika Part 3,1,20.962405194927797,1.9618752545949796,-15.99582232303498
BBC Documentary on Rebetika Part 4,1,20.245091186600646,2.185929542265259,-14.507665033062127
BBC Documentary on Rebetika Part 5,1,20.43099230913699,0.5384273990248913,-14.239674086002811
BBC Documentary on Rebetika Part 6,1,18.25045549831415,8.025188686193067,-14.310328775218041
BBC Documentary on Rebetika Part 7,1,20.99347788708896,7.49501022905229,-18.273824912179958
BBC Documentary on Rebetika Part 8,1,19.1707381400353,1.5003829440834116,-14.34595235454699
BBC Documentary on Rebetika Part 9,1,19.167349624506873,6.105578442975968,-15.347442955058174
"Beach Weather - Sex, Drugs, Etc. (Official Video)",1,8.610511405434773,1.1097324570339684,1.5469734377314728
Beethoven - Symphony No. 9 op. 125 - Second Movement (Part 1 of 2) Period Instruments,0,15.18383576247999,-14.224435187383559,-12.697406932560659
Beethoven's 5th Symphony,0,14.706006405484091,-15.417025077007885,-6.302412280916118
"Beethoven-Turkish March, Op. 113",0,14.633700022609245,-6.900667497936714,1.0148466371835017
BEETHOVEN.ODE TO JOY,0,13.48074632607631,-11.319814425259665,-4.2488209155978085
Benson Boone - Beautiful Things (Official Music Video),0,16.599670245180242,-12.426971224623596,11.851393362861481
Benson Boone - Slow It Down (Official Music Video),0,13.261702176511616,-8.676017593255231,11.797540900454056
Beyoncé - TEXAS HOLD 'EM (Lyrics),0,11.540928343135574,-2.507257533499467,-0.06943423581128613
Beyoncé - TEXAS HOLD 'EM (Official Lyric Video),0,12.593682737638188,-1.6596683621426884,0.7742962511016362
Beyoncé - TEXAS HOLD 'EM (Official Visualizer),0,13.440707959916885,-1.7902824953395653,2.1602723407422393
"Beyoncé, GloRilla - Diva X TGIF (TikTok Mashup) [Lyrics]",0,16.692220714323998,-6.275338267981897,-7.7604688648498925
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0,11.403351569638948,-1.7609895700108864,1.7231753326833759
Bill Withers - Ain't No Sunshine,0,13.8779971269383,-16.649461728511525,-5.962285165971036
Billie Eilish - BIRDS OF A FEATHER (Official Music Video),0,12.263642428542822,-14.987519662438126,0.5920047486218342
Billie Eilish - CHIHIRO (Official Music Video),0,15.129815617860622,-20.121997759423866,-4.681961445434619
Billie Eilish - LUNCH (Official Music Video),0,18.144732867618544,-23.657789032945455,2.213617198046796
Billie Eilish - Therefore I Am (Lyrics),0,12.453469934285822,-16.79481750126024,0.3599506670269749
Billie Eilish - What Was I Made For？ (Official Music Video),0,17.907667447074846,-22.510530075807758,1.03617986224434
BLACK SABBATH - ＂Children of the Grave＂ from The End (Live Video),1,16.925107209134172,14.285283426717722,-8.93914891218356
BLACK SABBATH - ＂N.I.B.＂ from The End (Live Video),1,16.792329587126495,14.802556667774036,-9.565448404630683
BLACK SABBATH - ＂Paranoid＂ Birmingham 2012 (Live Video),1,21.49287875477434,26.26457563492057,-8.408168685625025
Black Sabbath ＂The Wizard＂,1,13.517382212990306,3.571926774435205,8.378998961943218
Black sabbath-War Pigs (lyrics),1,10.9755539788665,8.393844911487145,1.0539623154439133
Blaiz Fayah X Maureen - Money Pull Up (Lyrics),0,9.253582050299645,-5.866310657633993,2.671470666270863
blink-182 - I Miss You (Official Video),1,7.699530661573261,7.869702704944773,3.161825190183946
Blur - Song 2 (Official Music Video),1,15.271987850285125,2.4456645608333663,10.702468939868153
BOLERO-RAVEL,0,9.473803059379087,-11.180982201241152,1.5327074651848671
Bouzouki Trichordo - To xrima den to logariazw,0,13.58109050590436,-9.987568057022816,-5.553657757914728
Breaking Benjamin - Blow Me Away ft. Valora,0,16.693975378514494,-0.8549916013610588,10.51596554320159
Breaking the Habit (Official Music Video) [HD UPGRADE] – Linkin Park,1,10.522486833714144,3.5353232079544203,6.427893571607657
Breathe - Years & Years (LYRICS),0,8.553066084590228,-7.689880988983844,2.7719628873854316
Bryan Martin - We Ride (Official Lyric Video),1,12.134873289968658,7.019288712956782,8.553401715116888
Bryansanon - MOVE YO BODY (sped up) Lyrics,0,11.731085015592543,-13.747978097767266,5.580982197172273
Bullet For My Valentine - Tears Don't Fall (Official Video),1,12.74292181205416,17.28075110117782,6.309486766055639
BURN IT DOWN (Official Music Video) [4K Upgrade] - Linkin Park,1,9.277029795149291,10.023908846814498,3.833856038238525
Bushy B - Scared (Sped Up)(Lyrics),1,7.736779592570434,11.120766883329834,-1.6178457691620236
CAFE AMAN İSTANBUL - GÜLBAHAR,1,8.74461117483845,2.485835158469632,-0.6123106723183636
Cage The Elephant - Ain't No Rest For The Wicked (Official Video),1,14.957628333204052,2.4290261577388685,7.853086726882566
Calvin Harris - Outside ft. Ellie Goulding (Lyrics),1,11.709549708084186,8.546612144487082,7.498534353271138
Camille Saint-Saëns - Danse Macabre,0,13.456115902803182,-17.561739652836057,-4.234527462980085
Carmina Burana ~ O Fortuna ｜ Carl Orff ~ André Rieu,0,11.953002451775244,-5.7378071088990295,2.5897150180534743
Carnival of the Animals： Aquarium,0,18.03153309136811,-2.756139406543166,-12.580261510989423
Cash Cash - Too Late (feat. Wiz Khalifa & Lukas Graham) [Official Music Video],1,30.97310614505032,3.08904558771452,14.16017150300928
Casiopea - Mint Jams (1982) FULL ALBUM,1,9.251186498286032,1.2254513483397145,3.8212431421543362
"cassö, RAYE, D-Block Europe - Prada (Lyrics)",1,9.215085038444812,3.442881423847891,2.9164604833165932
Cemetery Gates - Pantera (HQ Audio),1,9.960301434370317,5.528114748653229,4.396864825940882
CENTRAL CEE FT. LIL BABY - BAND4BAND (MUSIC VIDEO),0,16.433901168494554,-0.3143113379893222,7.590759014590632
Central Cee x Dave - Sprinter [Music Video],0,9.425223013517824,-6.96743743461021,5.9191651363494655
Chamillionaire - Ridin' (Official Music Video) ft. Krayzie Bone,1,9.06948008098052,12.12305059113502,0.8790738856703203
"Chappell Roan - Good Luck, Babe!",1,7.5594910114741465,6.61964123525659,-3.5268460808761217
Chappell Roan - Hot To Go! (Lyrics),1,8.829851079084198,9.517388845131183,-2.0486123913513263
Chappell Roan - HOT TO GO! (Official Music Video),0,14.958218920681258,-6.535559270596068,10.265199453848792
Chappell Roan - Pink Pony Club (Official Music Video),0,7.039278460744223,-5.581402035584239,3.08081604078585
Charli xcx - Apple (official lyric video),0,9.486355482344498,-4.301617573480263,3.12873452863195
Charli xcx - Guess featuring billie eilish (official video),1,11.714272580895926,0.1536786108626096,5.349139364451873
Children of Bodom--Kissing the Shadows,1,17.17680477912041,9.185013590064274,12.223082685108997
Chris Brown - Residuals (Official Video),0,9.422495147982998,-3.619215480195333,0.9994122915197726
"Chris Brown - Sensational (Official Video) ft. Davido, Lojay",0,11.931567888141284,-2.8484523320438555,6.237922068870413
Chris Grey - LET THE WORLD BURN (Lyrics),1,8.697985331455977,10.202467734757676,-4.394040256094039
Chris Stapleton - Think I'm In Love With You (Official Audio),0,8.251583525634537,-10.030675621358144,0.02993198545376935
Chris Stapleton - You Should Probably Leave Lyrics,0,8.86459856183603,-11.604349825902775,-0.46843537355835246
Chris Young & Kane Brown - Famous Friends (Lyrics),1,7.9306298236648205,9.622261860789763,3.655768597100682
Chris Young - Looking for You (Lyrics),1,8.387269393438562,7.0115255564570855,2.945924493376058
Ciao Italia! Torino 1987,1,21.06184697921558,21.33889750095096,-6.9105467814397885
Clair de lune - Debussy,0,35.15013336449841,-23.70930185356811,-27.608385547690897
"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",1,10.45424294129764,0.5066365679023525,3.689620327982001
Cody Johnson - 'Til You Can't (Lyric Video),1,8.58287145763668,5.2408744105674545,3.51887177136378
Coldplay - ALL MY LOVE (Official Lyric Video),0,9.7701365570424,-8.430088114376712,-4.768071131449807
Coldplay - feelslikeimfallinginlove (Official Video),0,8.227212511880875,-8.461359118575661,-1.1010421117319187
Coldplay - In My Place (Official 4K Video),1,8.938652554594938,13.872281309710129,1.4714209122004844
Conan Gray - Maniac (Lyrics),1,6.1213815800094515,5.677310876088343,1.1954133643456295
Corey Taylor - Sound City - From Can to Can't (Lyrics),1,20.649295801623204,0.03659973592251481,7.973948785508964
COSMOS - ミッドナイト・シャフル (Midnight Shuffle) [MEG-CD reissue],0,8.035114424166753,-8.993704923501468,4.0596022570554515
Counting Crows - Mr. Jones (Official Music Video),1,10.99792316022742,14.667723268544018,0.7754654371013671
CPK Shawn - Pop like this Pt. 2 (Slowed),0,12.183280042989395,-14.33539389892847,-5.198823829577409
Creed - My Sacrifice,1,9.349516585874785,7.390234107575,1.595148580588974
Creeping Death-Metallica,1,18.655583781628174,23.96047487012742,-4.862212832141097
Céline Dion - I Love You (Lyrics),1,6.676321167638821,3.2891665043598164,-2.453414830504099
Daeod More Life (official video),0,12.376611001362063,-7.716853326581981,6.070908322048527
Dam Busters Theme [Highest Quality],1,15.678190180896967,-0.5060267295101891,-6.511448124551054
Damiano David - Born With a Broken Heart (Official Video),1,9.569633821316753,8.919190256264915,5.218061420120142
Dan + Shay - Glad You Exist (Lyrics),0,7.920918477130505,-6.679585866275369,2.9134234366531366
Darin - Fade Away (Music Video),0,22.009665315642295,-24.139566445403055,-3.8493463448935947
Darin - I'm Gone (Music Video),0,13.749215377634304,-6.024657402066925,4.507143921637151
Dasha - Austin (Lyrics),0,9.856227477438393,-1.3218313465134637,-1.2528755126512663
Dasha - Austin (Official Music Video),1,10.736956458292944,1.313395766622622,-1.7057582312497654
Dasha - Bye Bye Bye (Official Music Video),0,10.153430252034152,-4.099286217262393,5.677613571808221
David Guetta & Bebe Rexha - I'm Good (Blue) [Official Music Video],1,12.765944536922614,12.05177026074326,8.73316134600313
David Guetta & OneRepublic - I Don't Wanna Wait (Official Video),1,17.678556287574565,1.386502433609424,8.84925532430268
David Kushner - Daylight (Lyrics) ＂oh i love it and i hate it at the same time＂,0,9.249027708498911,-10.302211727458445,-0.8665554769799504
"DDG, DaBaby - MOTION (Official Music Video)",1,13.506897813210587,1.0312283814215883,4.463738568639185
Death-Pull the Plug (HD),1,18.334207392731752,21.575908668706145,-1.6871210364835059
Death： Lack Of Comprehension,1,17.062172342915055,1.865098570882624,8.796026291690099
Destiny's Child - Survivor (Official Video),1,16.2329056579996,16.774809404142104,5.512328969276617
Dio - Holy Diver,0,24.221358661689262,-10.29471434270068,18.006496078934124
Dio - Rainbow In The Dark [HD],1,14.797186307709557,16.759831017920384,-5.782472781429122
Dir En Grey-The Final,1,11.750285049374249,3.2554903217747637,6.372215390408102
Disturbed - Down With The Sickness (Official Music Video) [HD UPGRADE],1,8.40127631703238,12.09783191658562,4.355308757529782
Disturbed - The Night (With Lyrics),1,15.378266953057441,20.158384781355196,0.14829881941343376
Disturbed-Ten Thousand Fist,1,16.953592234366933,4.667413112293558,10.849841200548775
Djo - End Of Beginning (Lyrics),0,8.264930377397267,-3.4205273321745917,3.2971573010155355
Djo - End of Beginning (Official Lyric Video),0,7.300985303570771,-5.74929943061018,3.8454143761858854
Doechii - Anxiety (Lyrics),0,8.24696178280984,-3.8752403356452674,0.7378086915042232
Doechii - Anxiety (Official Video),0,9.321913444859648,-2.373110968200504,-1.2383305329204986
Doechii - Anxiety (Visualizer),0,8.43866873304099,-3.6727969425535,0.8216598853955448
Doechii - DENIAL IS A RIVER (Lyrics),0,8.555470171562291,-9.428905667648303,4.225727167724006
Doechii - DENIAL IS A RIVER,0,9.332535775274776,-3.952224232903117,4.406720523374657
Doja Cat - Agora Hills (Lyrics),0,10.613276640499594,-10.002847635884326,4.96421179718373
Doja Cat - Agora Hills (Official Video),0,13.588148564868069,-4.998330842650946,2.704023143227718
Doja Cat - Paint The Town Red (Lyrics),0,12.732852984939424,-5.033377778258847,2.412275766120353
Doja Cat - Paint The Town Red (Official Video),0,13.894515774513755,-16.73402098022787,6.461646589699563
Dominic Fike – 3 Nights (Lyrics),0,7.520747883631238,-11.446457430956304,4.1480136704351995
DON TOLIVER - NEW DROP (Lyrics),0,11.571699346428863,-6.44427414330057,-4.818057484030866
DragonForce - Through the Fire and Flames (Official Video),1,28.006185570689784,27.494231760481387,-10.466767008922616
Drake - NOKIA (Official Music Video),1,10.572764259328574,2.380890819201667,5.265832545823428
Drake - Started From the Bottom,0,15.157355655799467,-15.46842525663455,7.655192033521074
"Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version) (Official Music Video)",1,9.686066363122373,14.469727134940038,0.820931497169085
