title,artist,genre
I Didn't Mean To,Casual,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Soul Deep,The Box Tops,"blue-eyed soul, pop rock, blues-rock, beach music, soft rock"
Amor De Cabaret,Sonora Santanera,"salsa, cumbia, tejano, ranchera, latin pop"
Something Girls,Adam Ant,"pop rock, new wave, dance rock, rock, new romantic"
Face the Ashes,Gob,"pop punk, ska punk, breakcore, alternative metal, punk pop"
The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,"southern gospel, bluegrass, gospel, ballad, california"
Keepin It Real (Skit),Rated R,"breakbeat, dirty south rap, hip hop, electronic, trance"
Drop of Rain,Tweeterfriendly Music,"post-hardcore, screamo, emo, hardcore, punk revival"
Pink World,Planet P Project,"new wave, progressive rock, space rock, eurodance, hard rock"
Insatiable (Instrumental Version),Clp,"breakcore, miami bass, new rave, grime, breakbeat"
Young Boy Blues,JennyAnyKind,"alternative rock, indie rock, rock, alternative pop rock, alternative"
The Urgency (LP Version),Wayne Watson,"ccm, religious music, los angeles, christian rock, pop"
La Culpa,Andy Andy,"bachata, merengue, reggaeton, latin pop, spanish"
Auguri Cha Cha,Bob Azzam,"chanson, latin jazz, soul jazz, soft rock, jazz funk"
Tonight Will Be Alright,Lionel Richie,"quiet storm, soft rock, pop, urban, adult contemporary"
Floating,Blue Rodeo,"country rock, heartland rock, pop rock, folk rock, psychedelic rock"
High Tide,Richard Souther,"chill-out, smooth jazz, orchestra, jazz, celtic"
Sohna Nee Sohna Data,Faiz Ali Faiz,"qawwali, meditation, world music, world fusion, ethnic"
Caught In A Dream,Tesla,"hard rock, heavy metal, blues-rock, classic rock, garage rock"
Synthetic Dream,lextrical,"indietronica, lo-fi, experimental, instrumental"
Broken-Down Merry-Go-Round,Jimmy Wakely,"classic country, western swing, blues-rock, country music, blues"
Kassie Jones,Alice Stuart,"electric blues, blues, country blues, blues-rock, folk rock"
Setanta matins,Elena,"uk garage, pop folk, jazz fusion, chalga, jazz"
Setting Fire to Sleeping Giants,The Dillinger Escape Plan,"math-core, grindcore, hardcore punk, tech metal, punk metal"
James (Hold The Ladder Steady),SUE THOMPSON,"pop rock, soft rock, blues-rock, doo-wop, chanson"
Made Like This (Live),Five Bolt Main,"post-grunge, alternative metal, nu metal, hard rock, alternative rock"
Superconfidential,Clp,"breakcore, miami bass, new rave, grime, breakbeat"
I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,"filk, comedy, spoken word, country, funny"
Spanish Grease,Willie Bobo,"latin jazz, jazz funk, boogaloo, soul jazz, salsa"
Crazy Mixed Up World,Faye Adams,"jump blues, east coast blues, piano blues, blues, r&b"
Do You Finally Need A Friend,Terry Callier,"soul jazz, future jazz, smooth jazz, acid jazz, jazz funk"
