title,artist,filename,genre
James (Hold the Ladder Steady),Sue Thompson,Sue Thompson - James (Hold the Ladder Steady).mp3,"pop rock, soft rock, blues-rock, doo-wop, chanson"
I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell).mp3,"filk, comedy, spoken word, country, funny"
Broken Down Merry-Go-Round,Jimmy Wakely,Jimmy Wakely - Broken Down Merry-Go-Round.mp3,"classic country, western swing, blues-rock, country music, blues"
Superconfidential,CLP,CLP - Superconfidential.mp3,"breakcore, miami bass, new rave, grime, breakbeat"
Auguri Cha Cha,Bob Azzam,Bob Azzam - Auguri Cha Cha.mp3,"chanson, latin jazz, soul jazz, soft rock, jazz funk"
Setting Fire to Sleeping Giants,The Dillinger Escape Plan,The Dillinger Escape Plan - Setting Fire to Sleeping Giants.mp3,"math-core, grindcore, hardcore punk, tech metal, punk metal"
High Tide,Richard Souther,Richard Souther - High Tide.mp3,"chill-out, smooth jazz, orchestra, jazz, celtic"
Something Girls,Adam Ant,Adam Ant - Something Girls.mp3,"pop rock, new wave, dance rock, rock, new romantic"
Tonight Will Be Alright,Lionel Richie,Lionel Richie - Tonight Will Be Alright.mp3,"quiet storm, soft rock, pop, urban, adult contemporary"
Do You Finally Need A Friend,Terry Callier,Terry Callier - Do You Finally Need A Friend.mp3,"soul jazz, future jazz, smooth jazz, acid jazz, jazz funk"
Amor de Cabaret (with Río Roma),La Sonora Santanera,La Sonora Santanera - Amor de Cabaret (with Río Roma).mp3,"salsa, cumbia, tejano, ranchera, latin pop"
Oute Ena Efharisto,Despina Vandi,Despina Vandi - Oute Ena Efharisto.mp3,"dance pop, british pop, modern laika, eurodance, club"
Floating (2012 Remaster),Blue Rodeo,Blue Rodeo - Floating (2012 Remaster).mp3,"country rock, heartland rock, pop rock, folk rock, psychedelic rock"
Kassie Jones,Alice Stuart,Alice Stuart - Kassie Jones.mp3,"electric blues, blues, country blues, blues-rock, folk rock"
Bota Culpa na Bebida,FP do Trem Bala,FP do Trem Bala - Bota Culpa na Bebida.mp3,"bachata, merengue, reggaeton, latin pop, spanish"
It Makes the Difference Now,Billie Jo Spears,Billie Jo Spears - It Makes the Difference Now.mp3,"classic country, motown, oldies, rockabilly, traditional country"
Drop of Rain,Tweeterfriendly Music,Tweeterfriendly Music - Drop of Rain.mp3,"post-hardcore, screamo, emo, hardcore, punk revival"
Setanta matins,Élena,Élena - Setanta matins.mp3,"uk garage, pop folk, jazz fusion, chalga, jazz"
Dónde Va Chichi?,Sierra Maestra,Sierra Maestra - Dónde Va Chichi_.mp3,"charanga, salsa, latin jazz, rumba, bolero"
Keepin It Real (Skit),Rated R,Rated R - Keepin It Real (Skit).mp3,"breakbeat, dirty south rap, hip hop, electronic, trance"
Crazy Mixed Up World,Faye Adams,Faye Adams - Crazy Mixed Up World.mp3,"jump blues, east coast blues, piano blues, blues, r&b"
Young Boy Blues,JennyAnyKind,JennyAnyKind - Young Boy Blues.mp3,"alternative rock, indie rock, rock, alternative pop rock, alternative"
In a Subtle Way,Jacob Young,Jacob Young - In a Subtle Way.mp3,"cool jazz, free jazz, soul jazz, country rock, jazz"
The Moon And I (Ordinary Day Album Version),Jeff & Sheri Easter,Jeff & Sheri Easter - The Moon And I (Ordinary Day Album Version).mp3,"southern gospel, bluegrass, gospel, ballad, california"
Twist And Shout,The Shangri-Las,The Shangri-Las - Twist And Shout.mp3,"doo-wop, ballad, pop rock, rock steady, soft rock"
I Didn't Mean To,Casual,Casual - I Didn't Mean To.mp3,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Spanish Grease,Willie Bobo,Willie Bobo - Spanish Grease.mp3,"latin jazz, jazz funk, boogaloo, soul jazz, salsa"
Soul Deep,The Box Tops,The Box Tops - Soul Deep.mp3,"blue-eyed soul, pop rock, blues-rock, beach music, soft rock"
Pink World,Planet P Project,Planet P Project - Pink World.mp3,"new wave, progressive rock, space rock, eurodance, hard rock"
The Emperor Falls (Live),John Wesley,John Wesley - The Emperor Falls (Live).mp3,"disco, calypso, reggae, hard trance, dub"
Burning In The Aftermath,The Suicide Machines,The Suicide Machines - Burning In The Aftermath.mp3,"ska punk, post-grunge, skacore, ska, skate punk"
Human Cannonball,Loudon Wainwright III,Loudon Wainwright III - Human Cannonball.mp3,"modern rock, singer-songwriter, folk, rock, vocal"
Spin,Scarlet's Remains,Scarlet's Remains - Spin.mp3,"gothic metal, deathrock, horror punk, neofolk, gothic rock"
I Can't Be Satisfied,John Hammond,John Hammond - I Can't Be Satisfied.mp3,"blues, blues-rock, motown, chicago blues, rockabilly"
Glory Be,R.L. Burnside,R.L. Burnside - Glory Be.mp3,"delta blues, blues-rock, electric blues, blues, juke joint blues"
Crossfire,Stevie Ray Vaughan & Double Trouble,Stevie Ray Vaughan & Double Trouble - Crossfire.mp3,"texas blues, blues, blues-rock, modern electric blues, rock"
Caught In a Dream,Tesla,Tesla - Caught In a Dream.mp3,"hard rock, heavy metal, blues-rock, classic rock, garage rock"
Sabor Guajiro,Roberto Torres,Roberto Torres - Sabor Guajiro.mp3,"salsa, charanga, vallenato, latin jazz, samba"
Driving Home for Christmas,Chris Rea,Chris Rea - Driving Home for Christmas.mp3,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
Spooks In Space,Perrey And Kingsley,Perrey And Kingsley - Spooks In Space.mp3,"easy listening, jazz funk, space age pop, big beat, electronic"
The More I See You,Eliane Elias,Eliane Elias - The More I See You.mp3,"brazilian jazz, latin jazz, hard bop, jazz funk, vocal jazz"
Mafuá,Yamandu Costa,Yamandu Costa - Mafuá.mp3,"brazilian jazz, brazilian pop music, choro, jazz, brazilian"
Wicker Chair,Kings Of Leon,Kings Of Leon - Wicker Chair.mp3,"southern rock, alternative rock, rock, nashville, american trad rock"
Cocain Ducks,Ec8or,Ec8or - Cocain Ducks.mp3,"hardcore techno, digital hardcore, breakcore, industrial metal, gabba"
Certain Things We Do (Album Version Explicit),Lost Boyz,Lost Boyz - Certain Things We Do (Album Version Explicit).mp3,"gangster rap, g funk, hip hop, east coast hip hop, rap"
Tous Les Garçons Et Les Filles (Remastered Version),Eurythmics,Eurythmics - Tous Les Garçons Et Les Filles (Remastered Version).mp3,"dance rock, new wave, synthpop, rock, pop"
Nashville Parthenon,Casiotone for the Painfully Alone,Casiotone for the Painfully Alone - Nashville Parthenon.mp3,"trip hop, indietronica, electro, neofolk, indie rock"
I Will Love Again (JJ's Club Radio),TARAS,TARAS - I Will Love Again (JJ's Club Radio).mp3,"trance, electronic, dance, house, techno"
Stickin In My Eye,NOFX,NOFX - Stickin In My Eye.mp3,"punk, rock, alternative punk rock, punk pop, skate punk"
Deform (live),The Berzerker,The Berzerker - Deform (live).mp3,"speedcore, grindcore, gabba, death metal, breakcore"
"Human Being (Recorded at Planet Studios, NYC, March 1973)",The New York Dolls,"The New York Dolls - Human Being (Recorded at Planet Studios, NYC, March 1973).mp3","glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
Forming,The Germs,The Germs - Forming.mp3,"rock, punk, los angeles, grunge, southern rock"
An ti chans' (Remastered 2024),Edith Lefel,Edith Lefel - An ti chans' (Remastered 2024).mp3,"zouk, merengue, kizomba, zouklove, reggae"
Make Me Over,Vickie Winans,Vickie Winans - Make Me Over.mp3,"ccm, soul jazz, hip hop, italian disco, trip hop"
Ota kiinni,Murskahumppa,Murskahumppa - Ota kiinni.mp3,"suomi rock, humppa, hardcore punk, finish, punk"
Rosemary Recalls,Bruce Rowland,Bruce Rowland - Rosemary Recalls.mp3,"easy listening, chill-out, soundtrack, orchestra, classical"
Too Much Saturn,Francis Dunnery,Francis Dunnery - Too Much Saturn.mp3,"singer-songwriter, art rock, soundtrack, progressive rock, pop rock"
Sudanese Dance,Xcultures,Xcultures - Sudanese Dance.mp3,"gabba, happy hardcore, world beat, chill-out, disco"
Stream,Suzanne Ciani,Suzanne Ciani - Stream.mp3,"meditation, chill-out, downtempo, new age, easy listening"
Metal (Remix),Nine Inch Nails,Nine Inch Nails - Metal (Remix).mp3,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
You Feel Good All Over,T.G. Sheppard,T.G. Sheppard - You Feel Good All Over.mp3,"country rock, rock, country, country pop, folk"
I Never Came (Alive in the Catacombs),Queens Of The Stone Age,Queens Of The Stone Age - I Never Came (Alive in the Catacombs).mp3,"stoner metal, alternative metal, heavy metal, hard rock, rock"
"Now's The Time To Fall In Love (from ""The Eddie Cantor Story"")",Eddie Cantor,Eddie Cantor - Now's The Time To Fall In Love (from _The Eddie Cantor Story_).mp3,"easy listening, vaudeville, ragtime, jazz, world music"
Dixie,Hank Penny and The Lincoln Penny Orchestra,Hank Penny and The Lincoln Penny Orchestra - Dixie.mp3,"western swing, classic country, jazz, country, folk"
Hourglass (Edited),Borialis,Borialis - Hourglass (Edited).mp3,"rap rock, rapcore, funk metal, nu metal, hip hop"
Indian love call,Slim Whitman,Slim Whitman - Indian love call.mp3,"folk-pop, country rock, pop rock, classic country, ballad"
A Distant Voice,Sonny Simmons,Sonny Simmons - A Distant Voice.mp3,"free jazz, jazz, los angeles, free music, free improvisation"
Complicate It,Smartbomb,Smartbomb - Complicate It.mp3,"melodic hardcore, post-grunge, hardcore punk, punk, hardcore"
Wanna Be A Player (Album Version),Heavy D,Heavy D - Wanna Be A Player (Album Version).mp3,"pop rap, hip hop, new jack swing, broken beat, europop"
Entre Caníbales (Remasterizado 2007),Soda Stereo,Soda Stereo - Entre Caníbales (Remasterizado 2007).mp3,"rock, latin pop, ska, reggae, rap"
Wake,The Dirty Skirts,The Dirty Skirts - Wake.mp3,"indie rock, singer-songwriter, indie, sxsw 2007, south african"
Un Golpe Más,Flor Silvestre,Flor Silvestre - Un Golpe Más.mp3,"ranchera, mexico, los angeles, folk, latin"
Let's Get It Started (Spike Mix),The Black Eyed Peas,The Black Eyed Peas - Let's Get It Started (Spike Mix).mp3,"hip hop, rap, funk, r&b, pop"
It's My Party,Lesley Gore,Lesley Gore - It's My Party.mp3,"brill building pop, oldies, ballad, soft rock, motown"
Mangos,Kai Winding,Kai Winding - Mangos.mp3,"hard bop, bebop, latin jazz, jazz, funk"
Le Tortillard,Bézu,Bézu - Le Tortillard.mp3,"chanson, bossa nova, black metal, pop, electronic"
Take Me To The River,Ellen McIlwaine,Ellen McIlwaine - Take Me To The River.mp3,"blues-rock, jazz funk, latin jazz, country blues, future jazz"
Commercial Reign (Rub-A-Dub Mix),Inspiral Carpets,Inspiral Carpets - Commercial Reign (Rub-A-Dub Mix).mp3,"indie rock, psychedelic rock, madchester, dance rock, rock"
WKYA (Drop),Redman,Redman - WKYA (Drop).mp3,"hip hop, rap, hardcore rap, east coast rap, funk"
